1757828312001435648,0.00016,-0.00034,-0.00000,0.61120,-0.79133,-0.00930,-0.01195,0.00131,-0.00108,0.00087,
1757828312134857472,0.00015,-0.00038,-0.00004,0.61123,-0.79131,-0.00928,-0.01195,0.00060,-0.00112,-0.00023,
1757828312268278784,0.00013,-0.00040,-0.00006,0.61125,-0.79129,-0.00929,-0.01198,0.00044,-0.00105,-0.00020,
1757828312401700096,0.00011,-0.00041,-0.00014,0.61131,-0.79125,-0.00932,-0.01193,0.00025,-0.00062,-0.00058,
1757828312601831168,0.00058,-0.00035,-0.00027,0.61135,-0.79122,-0.00745,-0.01336,0.00600,-0.00039,-0.00078,
1757828312735251968,0.00201,0.00022,-0.00042,0.61141,-0.79107,0.00012,-0.01949,0.01169,0.00217,-0.00131,
1757828312868672256,0.00274,0.00041,-0.00035,0.61147,-0.79096,0.00324,-0.02189,0.00193,-0.00015,0.00020,
1757828313002093056,0.00265,0.00020,-0.00036,0.61141,-0.79102,0.00225,-0.02131,0.00152,-0.00159,0.00026,
1757828313135513088,0.00258,0.00032,-0.00021,0.61163,-0.79092,-0.00174,-0.01855,0.00913,0.00705,0.00151,
1757828313268933376,0.01160,0.00286,-0.00005,0.61169,-0.79094,-0.00900,-0.01297,0.13181,0.02946,-0.00419,
1757828313402353152,0.04069,0.00804,0.00159,0.61213,-0.79038,0.00644,-0.02340,0.28617,0.04896,0.01287,
1757828313535772672,0.07967,0.01609,0.00140,0.61154,-0.78986,0.02652,-0.03781,0.29465,0.06365,0.00342,
1757828313669191680,0.11414,0.02275,0.00225,0.60856,-0.79274,0.01564,-0.03139,0.25937,0.06270,-0.00361,
1757828313802610688,0.14508,0.03003,0.00181,0.59866,-0.80080,-0.00133,-0.01818,0.21622,0.05124,-0.00034,
1757828313936028416,0.16999,0.03573,0.00208,0.59369,-0.80450,-0.00291,-0.01751,0.13564,0.04078,-0.00266,
1757828314069448960,0.17816,0.03968,0.00195,0.58922,-0.80781,-0.00827,-0.01393,-0.00638,-0.00281,-0.00203,
1757828314202869248,0.17109,0.03689,0.00203,0.58796,-0.80870,-0.00856,-0.01493,-0.09510,-0.03630,0.00044,
1757828314336289280,0.15060,0.03101,0.00214,0.58706,-0.80932,-0.00718,-0.01772,-0.19585,-0.05499,-0.00240,
1757828314469708800,0.11960,0.02426,0.00205,0.58602,-0.80998,-0.00290,-0.02228,-0.26142,-0.04981,-0.00439,
1757828314603128064,0.07879,0.01978,0.00154,0.58721,-0.80914,-0.00617,-0.02081,-0.32338,-0.01836,-0.00337,
1757828314736547072,0.03861,0.01939,0.00038,0.58832,-0.80831,-0.01410,-0.01773,-0.26263,0.01528,-0.02086,
1757828314869965568,0.01078,0.02511,-0.00137,0.58538,-0.80996,0.00223,-0.03592,-0.16563,0.04802,-0.01320,
1757828315003383296,-0.00251,0.02923,-0.00159,0.58473,-0.80927,0.01869,-0.05307,-0.03819,0.01344,-0.00801,
1757828315136798976,-0.00317,0.02993,-0.00125,0.58544,-0.80863,0.01881,-0.05502,0.00793,0.00359,0.00271,
1757828315270213888,0.00172,0.03078,0.00044,0.59464,-0.79898,0.03955,-0.08039,0.05635,0.00303,0.00600,
1757828315403628288,0.00961,0.03117,0.00176,0.59568,-0.79271,0.07378,-0.10648,0.03631,-0.00925,0.00544,
1757828315537042944,0.01236,0.03118,0.00251,0.59573,-0.79003,0.09422,-0.10991,0.01211,-0.00855,0.00459,
1757828315670456832,0.01125,0.02944,0.00299,0.59708,-0.78889,0.09679,-0.10852,-0.01063,-0.01078,0.00267,
1757828315803870720,0.00685,0.02727,0.00337,0.60133,-0.78799,0.09157,-0.09529,-0.02324,-0.00898,0.00013,
1757828315937279488,0.00500,0.02812,0.00445,0.60398,-0.78846,0.08277,-0.08181,-0.01572,0.00033,0.00160,
1757828316070709760,0.00360,0.02796,0.00428,0.60492,-0.78896,0.07621,-0.07613,-0.00828,-0.00094,0.00134,
1757828316204140288,0.00300,0.02724,0.00413,0.60521,-0.78914,0.07421,-0.07393,-0.00287,-0.00236,0.00147,
1757828316337570816,0.00286,0.02715,0.00423,0.60520,-0.78911,0.07448,-0.07404,0.00006,-0.00226,0.00094,
1757828316471001600,0.00285,0.02709,0.00445,0.60503,-0.78907,0.07584,-0.07454,0.00104,0.00057,0.00117,
1757828316604433152,0.00279,0.02746,0.00413,0.60502,-0.78892,0.07699,-0.07502,0.00087,0.00082,0.00041,
1757828316737864704,0.00281,0.02752,0.00395,0.60502,-0.78878,0.07778,-0.07563,0.00037,0.00083,0.00014,
1757828316871296768,0.00291,0.02764,0.00393,0.60508,-0.78862,0.07844,-0.07612,0.00175,0.00034,-0.00027,
1757828317004728576,0.00313,0.02772,0.00377,0.60503,-0.78858,0.07902,-0.07646,0.00131,-0.00037,-0.00045,
1757828317138160384,0.00316,0.02753,0.00400,0.60492,-0.78857,0.07944,-0.07697,0.00077,-0.00050,0.00023,
1757828317271592704,0.00314,0.02729,0.00415,0.60481,-0.78857,0.07984,-0.07738,0.00014,-0.00119,-0.00027,
1757828317405025024,0.00326,0.02735,0.00412,0.60479,-0.78853,0.08022,-0.07760,0.00053,-0.00090,0.00010,
1757828317538457600,0.00325,0.02737,0.00415,0.60471,-0.78853,0.08052,-0.07788,-0.00081,-0.00041,0.00024,
1757828317671890432,0.00338,0.02740,0.00427,0.60463,-0.78854,0.08077,-0.07806,0.00055,-0.00018,0.00045,
1757828317805323008,0.00339,0.02741,0.00424,0.60454,-0.78857,0.08098,-0.07828,-0.00044,-0.00018,0.00057,
1757828317938751744,0.00343,0.02737,0.00411,0.60459,-0.78850,0.08120,-0.07836,0.00025,-0.00112,0.00029,
1757828318072201216,0.00336,0.02741,0.00410,0.60453,-0.78851,0.08143,-0.07850,-0.00097,-0.00041,0.00084,
1757828318205651712,0.00350,0.02739,0.00417,0.60457,-0.78846,0.08158,-0.07848,0.00063,-0.00169,0.00040,
1757828318339103488,0.00350,0.02741,0.00420,0.60449,-0.78850,0.08176,-0.07856,0.00077,-0.00085,0.00067,
1757828318472556288,0.00350,0.02741,0.00417,0.60444,-0.78852,0.08187,-0.07865,-0.00031,-0.00074,0.00028,
1757828318606010112,0.00362,0.02743,0.00418,0.60443,-0.78852,0.08195,-0.07868,0.00042,-0.00066,-0.00002,
1757828318739464704,0.00362,0.02744,0.00419,0.60439,-0.78853,0.08203,-0.07878,0.00042,-0.00049,-0.00055,
1757828318872921088,0.00369,0.02746,0.00417,0.60444,-0.78848,0.08212,-0.07880,0.00066,-0.00005,0.00048,
1757828319006371072,0.00356,0.02742,0.00413,0.60449,-0.78842,0.08219,-0.07889,-0.00079,0.00026,0.00095,
1757828319139798272,0.00359,0.02738,0.00407,0.60456,-0.78836,0.08227,-0.07888,-0.00030,-0.00041,0.00121,
1757828319273224960,0.00365,0.02738,0.00419,0.60448,-0.78842,0.08229,-0.07896,0.00092,-0.00107,0.00028,
1757828319406651904,0.00365,0.02732,0.00426,0.60439,-0.78848,0.08235,-0.07900,0.00043,-0.00125,0.00077,
1757828319540078336,0.00357,0.02734,0.00416,0.60443,-0.78842,0.08239,-0.07910,-0.00005,-0.00105,-0.00011,
1757828319673504768,0.00361,0.02736,0.00420,0.60443,-0.78842,0.08239,-0.07913,0.00003,-0.00090,0.00059,
1757828319806931456,0.00359,0.02736,0.00419,0.60449,-0.78837,0.08238,-0.07918,-0.00028,-0.00095,0.00044,
1757828319940355840,0.00388,0.02740,0.00424,0.60437,-0.78847,0.08252,-0.07900,-0.00014,-0.00019,0.00019,
1757828320073788672,0.00401,0.02740,0.00413,0.60432,-0.78851,0.08262,-0.07888,0.00015,-0.00051,-0.00076,
1757828320207221504,0.00394,0.02739,0.00407,0.60428,-0.78853,0.08267,-0.07893,0.00002,-0.00078,-0.00111,
1757828320340654336,0.00400,0.02739,0.00405,0.60424,-0.78856,0.08268,-0.07893,0.00072,0.00010,-0.00064,
1757828320474087424,0.00400,0.02741,0.00405,0.60425,-0.78856,0.08267,-0.07894,0.00023,0.00014,-0.00028,
1757828320607520512,0.00399,0.02742,0.00405,0.60427,-0.78854,0.08269,-0.07895,0.00069,0.00043,-0.00014,
1757828320740953856,0.00407,0.02748,0.00410,0.60432,-0.78850,0.08267,-0.07894,-0.00001,0.00091,0.00049,
1757828320874387200,0.00405,0.02750,0.00406,0.60429,-0.78852,0.08265,-0.07902,-0.00011,0.00056,0.00006,
1757828321007819776,0.00409,0.02747,0.00409,0.60430,-0.78851,0.08266,-0.07898,0.00074,-0.00000,-0.00037,
1757828321141249280,0.00414,0.02743,0.00411,0.60430,-0.78852,0.08272,-0.07889,0.00079,-0.00039,0.00026,
1757828321274679040,0.00409,0.02742,0.00412,0.60428,-0.78853,0.08274,-0.07890,0.00041,-0.00042,0.00014,
1757828321408108800,0.00414,0.02739,0.00424,0.60429,-0.78852,0.08272,-0.07888,0.00082,-0.00000,0.00062,
1757828321541538304,0.00409,0.02742,0.00426,0.60430,-0.78851,0.08272,-0.07893,-0.00015,0.00054,0.00027,
1757828321674968064,0.00410,0.02749,0.00421,0.60431,-0.78850,0.08275,-0.07891,-0.00041,-0.00007,0.00003,
1757828321808397824,0.00410,0.02745,0.00416,0.60434,-0.78848,0.08278,-0.07887,-0.00013,-0.00018,0.00047,
1757828321941826816,0.00404,0.02746,0.00417,0.60431,-0.78850,0.08279,-0.07891,-0.00111,-0.00010,0.00029,
1757828322075258880,0.00413,0.02746,0.00423,0.60435,-0.78847,0.08276,-0.07887,-0.00000,-0.00004,0.00111,
1757828322208691200,0.00412,0.02744,0.00418,0.60439,-0.78844,0.08277,-0.07886,-0.00003,0.00037,0.00049,
1757828322342123520,0.00407,0.02744,0.00417,0.60438,-0.78845,0.08278,-0.07890,-0.00012,-0.00001,0.00043,
1757828322475556096,0.00406,0.02748,0.00419,0.60434,-0.78847,0.08275,-0.07895,-0.00013,0.00029,-0.00002,
1757828322608988672,0.00417,0.02750,0.00417,0.60438,-0.78845,0.08270,-0.07893,0.00103,0.00058,0.00049,
1757828322742421504,0.00414,0.02751,0.00417,0.60437,-0.78846,0.08271,-0.07896,0.00062,0.00059,0.00062,
1757828322875854848,0.00424,0.02751,0.00412,0.60438,-0.78845,0.08268,-0.07892,0.00158,0.00024,0.00011,
1757828323009287168,0.00413,0.02749,0.00406,0.60437,-0.78845,0.08270,-0.07899,0.00012,-0.00013,0.00001,
1757828323142715136,0.00404,0.02745,0.00404,0.60433,-0.78848,0.08269,-0.07905,-0.00081,-0.00033,0.00014,
1757828323276143872,0.00408,0.02749,0.00402,0.60431,-0.78850,0.08269,-0.07905,-0.00044,0.00028,-0.00004,
1757828323409572352,0.00415,0.02748,0.00409,0.60431,-0.78850,0.08267,-0.07900,0.00068,-0.00010,0.00111,
1757828323543000576,0.00411,0.02745,0.00409,0.60432,-0.78849,0.08266,-0.07904,0.00025,0.00020,0.00025,
1757828323676429056,0.00405,0.02745,0.00409,0.60433,-0.78848,0.08268,-0.07906,-0.00011,0.00045,0.00065,
1757828323809857024,0.00406,0.02744,0.00405,0.60434,-0.78847,0.08265,-0.07908,0.00003,0.00013,-0.00001,
1757828323943284736,0.00409,0.02746,0.00402,0.60433,-0.78848,0.08264,-0.07908,0.00038,0.00019,-0.00033,
1757828324076716032,0.00407,0.02750,0.00405,0.60433,-0.78848,0.08267,-0.07906,-0.00025,0.00058,0.00124,
1757828324210147584,0.00407,0.02746,0.00402,0.60432,-0.78849,0.08266,-0.07908,-0.00006,0.00015,0.00099,
1757828324343579392,0.00407,0.02745,0.00403,0.60431,-0.78850,0.08263,-0.07911,-0.00023,-0.00010,0.00101,
1757828324477010944,0.00403,0.02744,0.00405,0.60431,-0.78849,0.08266,-0.07910,-0.00067,-0.00044,0.00070,
1757828324610442752,0.00411,0.02742,0.00400,0.60435,-0.78847,0.08267,-0.07903,0.00042,-0.00045,0.00076,
1757828324743875072,0.00402,0.02740,0.00403,0.60432,-0.78848,0.08268,-0.07907,-0.00036,-0.00075,0.00110,
1757828324877307136,0.00402,0.02742,0.00406,0.60429,-0.78851,0.08268,-0.07909,-0.00058,-0.00045,0.00123,
1757828325010738944,0.00405,0.02743,0.00409,0.60428,-0.78852,0.08267,-0.07906,-0.00013,-0.00036,0.00156,
1757828325144167424,0.00400,0.02745,0.00412,0.60424,-0.78854,0.08268,-0.07910,-0.00132,-0.00013,0.00063,
1757828325277596416,0.00406,0.02746,0.00407,0.60426,-0.78853,0.08268,-0.07906,-0.00041,-0.00041,0.00068,
1757828325411025152,0.00408,0.02743,0.00408,0.60427,-0.78853,0.08267,-0.07905,-0.00043,-0.00052,0.00046,
1757828325544453888,0.00404,0.02744,0.00406,0.60425,-0.78854,0.08268,-0.07908,-0.00086,0.00048,0.00007,
1757828325677882880,0.00416,0.02747,0.00403,0.60427,-0.78853,0.08267,-0.07900,0.00062,0.00000,0.00041,
1757828325811311360,0.00412,0.02747,0.00406,0.60426,-0.78854,0.08267,-0.07903,0.00015,-0.00012,0.00079,
1757828325944739840,0.00415,0.02747,0.00407,0.60427,-0.78853,0.08267,-0.07902,0.00043,-0.00036,0.00088,
1757828326078169856,0.00413,0.02744,0.00405,0.60428,-0.78852,0.08268,-0.07901,0.00005,-0.00013,0.00124,
1757828326211600128,0.00405,0.02744,0.00406,0.60423,-0.78855,0.08270,-0.07904,-0.00049,-0.00036,0.00106,
1757828326345030400,0.00413,0.02745,0.00411,0.60424,-0.78855,0.08268,-0.07901,0.00063,-0.00098,0.00145,
1757828326478460672,0.00409,0.02739,0.00416,0.60422,-0.78857,0.08269,-0.07899,0.00008,-0.00105,0.00145,
1757828326611890432,0.00411,0.02743,0.00419,0.60421,-0.78858,0.08272,-0.07897,-0.00018,-0.00031,0.00129,
1757828326745320704,0.00408,0.02742,0.00415,0.60426,-0.78854,0.08272,-0.07898,-0.00051,-0.00084,0.00044,
1757828326878751232,0.00408,0.02741,0.00414,0.60427,-0.78853,0.08275,-0.07894,-0.00015,-0.00069,0.00124,
1757828327012181248,0.00404,0.02740,0.00407,0.60429,-0.78851,0.08278,-0.07893,-0.00065,-0.00118,0.00028,
1757828327145610496,0.00411,0.02738,0.00411,0.60431,-0.78850,0.08275,-0.07891,0.00018,-0.00069,0.00100,
1757828327279040000,0.00401,0.02739,0.00419,0.60432,-0.78849,0.08278,-0.07894,-0.00073,-0.00085,0.00082,
1757828327412469504,0.00413,0.02745,0.00418,0.60437,-0.78846,0.08277,-0.07888,0.00070,-0.00053,0.00100,
1757828327545898752,0.00411,0.02740,0.00417,0.60436,-0.78846,0.08276,-0.07891,-0.00060,-0.00055,0.00087,
1757828327679328256,0.00409,0.02744,0.00422,0.60432,-0.78849,0.08276,-0.07892,-0.00059,-0.00044,0.00143,
1757828327812757504,0.00416,0.02744,0.00416,0.60437,-0.78846,0.08275,-0.07889,0.00036,-0.00054,0.00102,
1757828327946187008,0.00406,0.02740,0.00414,0.60438,-0.78845,0.08277,-0.07893,-0.00116,-0.00158,0.00099,
1757828328079616768,0.00418,0.02744,0.00410,0.60441,-0.78843,0.08277,-0.07885,0.00052,-0.00024,0.00062,
1757828328213046272,0.00418,0.02744,0.00408,0.60442,-0.78842,0.08275,-0.07887,0.00060,-0.00118,0.00028,
1757828328346475776,0.00407,0.02743,0.00413,0.60439,-0.78844,0.08279,-0.07891,-0.00036,-0.00114,0.00091,
1757828328479905536,0.00414,0.02741,0.00411,0.60442,-0.78842,0.08279,-0.07886,0.00008,-0.00094,0.00065,
1757828328613335296,0.00413,0.02742,0.00405,0.60442,-0.78841,0.08277,-0.07889,-0.00047,-0.00029,0.00038,
1757828328746765056,0.00414,0.02743,0.00411,0.60444,-0.78840,0.08274,-0.07891,-0.00011,-0.00075,0.00088,
1757828328880194816,0.00410,0.02740,0.00415,0.60443,-0.78841,0.08275,-0.07892,-0.00059,-0.00092,0.00117,
1757828329013623808,0.00400,0.02741,0.00413,0.60441,-0.78842,0.08273,-0.07901,-0.00213,-0.00060,0.00065,
1757828329147046144,0.00413,0.02747,0.00406,0.60443,-0.78840,0.08273,-0.07896,-0.00096,-0.00051,0.00093,
1757828329280468224,0.00409,0.02745,0.00403,0.60446,-0.78839,0.08272,-0.07898,-0.00152,-0.00114,0.00116,
1757828329413890304,0.00422,0.02746,0.00406,0.60439,-0.78845,0.08268,-0.07896,-0.00022,-0.00030,0.00045,
1757828329547312384,0.00422,0.02748,0.00408,0.60437,-0.78846,0.08266,-0.07899,0.00023,-0.00053,0.00036,
1757828329680734208,0.00411,0.02749,0.00401,0.60444,-0.78840,0.08266,-0.07903,-0.00006,-0.00024,0.00078,
1757828329814155776,0.00421,0.02756,0.00402,0.60443,-0.78841,0.08257,-0.07910,0.00032,0.00002,0.00054,
1757828329947572736,0.00421,0.02753,0.00406,0.60442,-0.78842,0.08258,-0.07909,-0.00032,-0.00023,0.00027,
1757828330081006336,0.00419,0.02759,0.00396,0.60443,-0.78841,0.08255,-0.07914,-0.00035,0.00072,-0.00196,
1757828330214440192,0.00415,0.02755,0.00400,0.60442,-0.78841,0.08256,-0.07914,-0.00060,-0.00035,0.00029,
1757828330347874048,0.00429,0.02754,0.00405,0.60435,-0.78847,0.08255,-0.07909,0.00043,-0.00001,-0.00006,
1757828330481308416,0.00429,0.02758,0.00390,0.60441,-0.78843,0.08255,-0.07911,0.00044,0.00023,-0.00108,
1757828330614742784,0.00414,0.02756,0.00393,0.60444,-0.78840,0.08255,-0.07916,-0.00073,0.00009,0.00032,
1757828330748177152,0.00420,0.02756,0.00388,0.60446,-0.78838,0.08256,-0.07913,0.00015,-0.00050,-0.00090,
1757828330881611520,0.00416,0.02753,0.00396,0.60446,-0.78839,0.08257,-0.07912,-0.00039,-0.00059,0.00055,
1757828331015045120,0.00414,0.02752,0.00404,0.60442,-0.78841,0.08258,-0.07913,-0.00025,-0.00058,0.00083,
1757828331148470272,0.00417,0.02756,0.00391,0.60445,-0.78839,0.08255,-0.07916,-0.00021,0.00015,-0.00118,
1757828331281894912,0.00420,0.02758,0.00397,0.60442,-0.78842,0.08256,-0.07912,0.00017,-0.00008,0.00095,
1757828331415319808,0.00406,0.02749,0.00413,0.60438,-0.78844,0.08257,-0.07916,-0.00139,-0.00041,0.00154,
1757828331548744448,0.00422,0.02754,0.00404,0.60439,-0.78844,0.08258,-0.07908,0.00075,0.00013,-0.00088,
1757828331682168832,0.00416,0.02756,0.00404,0.60437,-0.78845,0.08256,-0.07914,-0.00047,0.00023,-0.00002,
1757828331815592704,0.00413,0.02755,0.00400,0.60440,-0.78843,0.08255,-0.07917,-0.00020,-0.00020,-0.00038,
1757828331949015808,0.00417,0.02759,0.00387,0.60445,-0.78839,0.08254,-0.07918,0.00020,0.00073,-0.00052,
1757828332082441472,0.00417,0.02762,0.00384,0.60447,-0.78838,0.08254,-0.07918,-0.00013,0.00009,0.00042,
1757828332215867392,0.00415,0.02755,0.00397,0.60444,-0.78840,0.08255,-0.07916,-0.00032,-0.00077,0.00124,
1757828332349292800,0.00419,0.02760,0.00388,0.60446,-0.78838,0.08253,-0.07917,-0.00022,0.00041,-0.00060,
1757828332482717952,0.00414,0.02759,0.00386,0.60447,-0.78838,0.08253,-0.07920,-0.00080,-0.00032,-0.00027,
1757828332616143104,0.00420,0.02760,0.00394,0.60444,-0.78840,0.08255,-0.07915,0.00041,-0.00035,0.00073,
1757828332749568512,0.00418,0.02760,0.00397,0.60443,-0.78840,0.08256,-0.07915,0.00036,-0.00034,0.00011,
1757828332882993152,0.00421,0.02763,0.00390,0.60445,-0.78839,0.08254,-0.07916,0.00055,-0.00001,-0.00022,
1757828333016418304,0.00416,0.02760,0.00392,0.60443,-0.78840,0.08254,-0.07918,-0.00040,-0.00012,0.00022,
1757828333149845760,0.00422,0.02756,0.00405,0.60440,-0.78843,0.08257,-0.07910,-0.00001,-0.00032,0.00087,
1757828333283273728,0.00417,0.02755,0.00399,0.60441,-0.78843,0.08254,-0.07916,-0.00023,-0.00046,-0.00064,
1757828333416701184,0.00416,0.02755,0.00400,0.60441,-0.78842,0.08255,-0.07915,0.00012,0.00005,0.00050,
1757828333550128640,0.00415,0.02760,0.00388,0.60444,-0.78839,0.08255,-0.07917,-0.00017,0.00032,-0.00069,
1757828333683556096,0.00419,0.02757,0.00391,0.60445,-0.78839,0.08256,-0.07914,0.00030,-0.00020,0.00051,
1757828333816983808,0.00418,0.02755,0.00393,0.60445,-0.78839,0.08255,-0.07915,-0.00070,-0.00040,0.00007,
1757828333950409984,0.00415,0.02758,0.00385,0.60447,-0.78837,0.08253,-0.07920,-0.00050,0.00044,-0.00018,
1757828334083840512,0.00419,0.02758,0.00390,0.60446,-0.78839,0.08254,-0.07916,0.00034,-0.00016,0.00040,
1757828334217271296,0.00418,0.02759,0.00394,0.60441,-0.78842,0.08254,-0.07916,-0.00033,0.00081,0.00078,
1757828334350702080,0.00413,0.02752,0.00399,0.60442,-0.78841,0.08257,-0.07914,-0.00089,-0.00038,0.00062,
1757828334484133120,0.00417,0.02760,0.00382,0.60447,-0.78838,0.08254,-0.07917,0.00011,0.00089,-0.00162,
1757828334617564160,0.00417,0.02761,0.00378,0.60447,-0.78837,0.08252,-0.07920,-0.00009,0.00034,-0.00063,
1757828334750995200,0.00410,0.02756,0.00396,0.60441,-0.78842,0.08253,-0.07920,-0.00088,-0.00111,0.00115,
1757828334884426496,0.00415,0.02755,0.00400,0.60440,-0.78843,0.08255,-0.07916,0.00059,0.00048,0.00005,
1757828335017857280,0.00420,0.02760,0.00387,0.60445,-0.78839,0.08254,-0.07916,0.00016,0.00005,-0.00093,
1757828335151286272,0.00416,0.02753,0.00395,0.60444,-0.78840,0.08254,-0.07917,-0.00076,-0.00026,0.00093,
1757828335284715520,0.00421,0.02762,0.00387,0.60445,-0.78839,0.08252,-0.07917,0.00032,0.00124,-0.00050,
1757828335418144000,0.00417,0.02759,0.00386,0.60445,-0.78839,0.08254,-0.07918,-0.00074,-0.00044,0.00022,
1757828335551572992,0.00418,0.02759,0.00397,0.60440,-0.78843,0.08253,-0.07917,-0.00028,0.00033,0.00104,
1757828335685001728,0.00416,0.02757,0.00396,0.60442,-0.78842,0.08255,-0.07917,-0.00005,-0.00021,0.00003,
1757828335818430720,0.00416,0.02755,0.00399,0.60441,-0.78842,0.08253,-0.07918,-0.00054,-0.00012,0.00018,
1757828335951858944,0.00418,0.02755,0.00393,0.60444,-0.78840,0.08255,-0.07916,-0.00012,-0.00041,-0.00031,
1757828336085289728,0.00417,0.02757,0.00388,0.60444,-0.78839,0.08254,-0.07919,-0.00054,-0.00053,-0.00026,
1757828336218721024,0.00415,0.02753,0.00396,0.60443,-0.78840,0.08255,-0.07917,-0.00013,-0.00085,0.00061,
1757828336352152064,0.00417,0.02760,0.00388,0.60445,-0.78839,0.08253,-0.07919,0.00003,0.00012,-0.00077,
1757828336485583616,0.00417,0.02753,0.00407,0.60439,-0.78844,0.08256,-0.07913,-0.00028,-0.00045,0.00139,
1757828336619014912,0.00423,0.02754,0.00404,0.60440,-0.78844,0.08255,-0.07911,0.00015,0.00023,-0.00031,
1757828336752446720,0.00422,0.02757,0.00394,0.60442,-0.78842,0.08254,-0.07914,-0.00015,0.00036,-0.00087,
1757828336885878016,0.00419,0.02756,0.00396,0.60445,-0.78839,0.08256,-0.07915,-0.00021,0.00053,0.00052,
1757828337019309824,0.00423,0.02760,0.00394,0.60445,-0.78840,0.08255,-0.07914,0.00023,-0.00024,-0.00004,
1757828337152743680,0.00424,0.02762,0.00389,0.60446,-0.78839,0.08254,-0.07916,-0.00009,-0.00006,0.00010,
1757828337286177280,0.00421,0.02755,0.00394,0.60445,-0.78839,0.08254,-0.07917,-0.00023,-0.00064,0.00060,
1757828337419611392,0.00422,0.02754,0.00394,0.60445,-0.78839,0.08256,-0.07914,0.00028,-0.00073,-0.00027,
1757828337553045760,0.00423,0.02762,0.00380,0.60448,-0.78837,0.08250,-0.07921,-0.00001,0.00063,-0.00126,
1757828337686480128,0.00417,0.02757,0.00396,0.60441,-0.78842,0.08253,-0.07919,-0.00058,-0.00070,0.00105,
1757828337819914240,0.00416,0.02759,0.00395,0.60441,-0.78842,0.08255,-0.07918,-0.00005,0.00026,-0.00055,
1757828337953350912,0.00416,0.02762,0.00384,0.60443,-0.78841,0.08254,-0.07918,-0.00049,-0.00027,-0.00085,
1757828338086780416,0.00422,0.02761,0.00386,0.60443,-0.78840,0.08256,-0.07914,-0.00021,-0.00002,0.00077,
1757828338220209664,0.00422,0.02763,0.00385,0.60443,-0.78841,0.08253,-0.07917,-0.00039,0.00005,0.00011,
1757828338353638912,0.00416,0.02762,0.00379,0.60446,-0.78838,0.08253,-0.07920,-0.00049,-0.00051,-0.00057,
1757828338487068416,0.00415,0.02758,0.00398,0.60439,-0.78844,0.08256,-0.07914,-0.00008,-0.00039,0.00153,
1757828338620497664,0.00417,0.02758,0.00378,0.60447,-0.78837,0.08255,-0.07918,-0.00017,-0.00013,-0.00142,
1757828338753926912,0.00414,0.02760,0.00384,0.60445,-0.78839,0.08253,-0.07921,0.00026,-0.00075,0.00105,
1757828338887356416,0.00413,0.02757,0.00387,0.60446,-0.78838,0.08255,-0.07919,-0.00065,0.00006,0.00027,
1757828339020785920,0.00412,0.02757,0.00385,0.60445,-0.78839,0.08254,-0.07921,-0.00018,0.00043,-0.00070,
1757828339154214912,0.00415,0.02757,0.00382,0.60448,-0.78837,0.08255,-0.07919,0.00030,0.00005,-0.00044,
1757828339287644160,0.00412,0.02755,0.00386,0.60445,-0.78839,0.08254,-0.07920,-0.00050,-0.00001,0.00057,
1757828339421072896,0.00414,0.02757,0.00381,0.60448,-0.78836,0.08255,-0.07918,-0.00002,-0.00034,-0.00045,
1757828339554501888,0.00415,0.02762,0.00383,0.60445,-0.78839,0.08253,-0.07921,-0.00014,0.00047,0.00007,
1757828339687931136,0.00409,0.02756,0.00372,0.60450,-0.78834,0.08253,-0.07923,-0.00049,-0.00085,-0.00097,
1757828339821360128,0.00427,0.02761,0.00385,0.60438,-0.78845,0.08253,-0.07916,0.00034,0.00009,0.00055,
1757828339954791936,0.00425,0.02758,0.00375,0.60443,-0.78840,0.08254,-0.07917,-0.00019,-0.00038,-0.00101,
1757828340088214784,0.00414,0.02760,0.00374,0.60448,-0.78837,0.08254,-0.07922,0.00030,-0.00060,0.00052,
1757828340221637632,0.00408,0.02756,0.00379,0.60446,-0.78838,0.08257,-0.07921,-0.00031,-0.00039,-0.00013,
1757828340355060480,0.00414,0.02759,0.00375,0.60447,-0.78837,0.08256,-0.07919,0.00028,-0.00010,-0.00045,
1757828340488483072,0.00410,0.02761,0.00382,0.60443,-0.78840,0.08256,-0.07921,-0.00049,-0.00006,0.00062,
1757828340621905664,0.00411,0.02757,0.00382,0.60444,-0.78839,0.08256,-0.07919,-0.00009,-0.00028,0.00009,
1757828340755327744,0.00414,0.02759,0.00389,0.60441,-0.78841,0.08257,-0.07918,-0.00029,-0.00030,0.00056,
1757828340888749824,0.00414,0.02759,0.00390,0.60442,-0.78841,0.08256,-0.07919,-0.00012,-0.00000,0.00055,
1757828341022173184,0.00410,0.02761,0.00384,0.60441,-0.78841,0.08255,-0.07922,-0.00067,0.00017,-0.00026,
1757828341155618048,0.00415,0.02763,0.00377,0.60443,-0.78841,0.08253,-0.07921,0.00064,-0.00019,-0.00043,
1757828341289063424,0.00415,0.02762,0.00387,0.60440,-0.78842,0.08255,-0.07919,-0.00023,0.00006,0.00081,
1757828341422509056,0.00414,0.02760,0.00384,0.60441,-0.78842,0.08256,-0.07918,-0.00072,-0.00036,-0.00044,
1757828341555955456,0.00412,0.02758,0.00391,0.60440,-0.78843,0.08255,-0.07920,-0.00062,-0.00040,0.00085,
1757828341689401856,0.00412,0.02761,0.00382,0.60442,-0.78841,0.08255,-0.07920,-0.00031,0.00042,-0.00056,
